id_user,semester,jurusan,minat
181,4,Broadcasting,Communication
182,3,Broadcasting,Communication
183,5,Broadcasting,Communication
184,8,Broadcasting,Communication
185,2,Broadcasting,Communication
186,6,Broadcasting,Communication
187,1,Broadcasting,Communication
188,7,Broadcasting,Communication
189,4,Broadcasting,Communication
190,3,Broadcasting,Communication
191,5,Jurnalisme,Communication
192,8,Jurnalisme,Communication
193,2,Jurnalisme,Communication
194,6,Jurnalisme,Communication
195,1,Jurnalisme,Communication
196,7,Jurnalisme,Communication
197,4,Jurnalisme,Communication
198,3,Jurnalisme,Communication
199,5,Jurnalisme,Communication
200,8,Jurnalisme,Communication
201,2,Jurnalisme,Communication
202,6,Jurnalisme,Communication
203,1,Jurnalisme,Communication
204,7,Sastra Indonesia,Language
205,4,Sastra Indonesia,Language
206,3,Sastra Indonesia,Language
207,5,Sastra Indonesia,Language
208,8,Sastra Indonesia,Language
209,2,Sastra Indonesia,Language
210,6,Sastra Indonesia,Language
211,1,Sastra Indonesia,Language
212,7,Sastra Indonesia,Language
213,4,Sastra Indonesia,Language
214,3,Sastra Indonesia,Language
215,5,Sastra Indonesia,Language
216,8,Sastra Indonesia,Language
217,2,Sastra Indonesia,Language
218,6,Sastra Indonesia,Language
219,1,Sastra Indonesia,Language
220,7,Bahasa Inggris,Language
221,4,Bahasa Inggris,Language
222,3,Bahasa Inggris,Language
223,5,Bahasa Inggris,Language
224,8,Bahasa Inggris,Language
225,2,Bahasa Inggris,Language
226,6,Bahasa Inggris,Language
227,1,Bahasa Inggris,Language
228,7,Bahasa Inggris,Language
229,4,Bahasa Inggris,Language
230,3,Bahasa Inggris,Language
231,5,Bahasa Inggris,Language
232,8,Bahasa Inggris,Language
233,2,Bahasa Inggris,Language
234,6,Bahasa Inggris,Language
235,1,Bahasa Inggris,Language
236,7,Linguistik,Language
237,4,Linguistik,Language
238,3,Linguistik,Language
239,5,Linguistik,Language
240,8,Linguistik,Language
241,2,Linguistik,Language
242,6,Linguistik,Language
243,1,Linguistik,Language
244,7,Linguistik,Language
245,4,Linguistik,Language
246,3,Linguistik,Language
247,5,Linguistik,Language
248,8,Linguistik,Language
249,2,Linguistik,Language
250,6,Linguistik,Language
251,1,Linguistik,Language
252,7,Bahasa Asing,Language
253,4,Bahasa Asing,Language
254,3,Bahasa Asing,Language
255,5,Bahasa Asing,Language
256,8,Bahasa Asing,Language
257,2,Bahasa Asing,Language
258,6,Bahasa Asing,Language
259,1,Bahasa Asing,Language
